trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
372,False,"{'a': 0.6, 'e': 0.3275875275236924}",20,16,8.572243841067774,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
373,False,"{'a': 0.6, 'e': 0.3266062376119563}",25,0,33.12061075835486,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
374,False,"{'a': 0.6, 'e': 0.3256278871585632}",25,0,35.92521075085657,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
375,False,"{'a': 0.6, 'e': 0.32465246735835257}",20,2,26.071661858535865,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
376,False,"{'a': 0.6, 'e': 0.32367996943253957}",25,19,11.470941610484298,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
377,False,"{'a': 0.6, 'e': 0.3227103846286363}",20,6,22.425358871598462,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
378,False,"{'a': 0.6, 'e': 0.321743704220373}",20,0,28.37355193066231,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
379,False,"{'a': 0.6, 'e': 0.32077991950761947}",20,10,14.635484341154864,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
380,False,"{'a': 0.6, 'e': 0.3198190218163067}",20,6,24.14183774150625,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
381,False,"{'a': 0.6, 'e': 0.31886100249834914}",30,7,36.37957915404755,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 0}",1
382,False,"{'a': 0.6, 'e': 0.31790585293156637}",25,10,24.824225795336098,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
383,False,"{'a': 0.6, 'e': 0.3169535645196058}",25,8,26.210390190040105,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
384,False,"{'a': 0.6, 'e': 0.3160041286918654}",20,8,21.738814278361513,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
385,False,"{'a': 0.6, 'e': 0.3150575369034162}",25,3,34.8106887546578,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
386,False,"{'a': 0.6, 'e': 0.3141137806349258}",20,14,9.642155534045596,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
387,False,"{'a': 0.6, 'e': 0.3131728513925814}",20,10,17.03530090773553,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
388,False,"{'a': 0.6, 'e': 0.31223474070801344}",25,9,30.411323522927766,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
389,False,"{'a': 0.6, 'e': 0.3112994401382194}",25,0,27.396219048023767,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
390,False,"{'a': 0.6, 'e': 0.3103669412654879}",25,19,9.974067879571134,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
391,False,"{'a': 0.6, 'e': 0.3094372356973228}",30,11,29.997745582507285,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
392,False,"{'a': 0.6, 'e': 0.3085103150663676}",25,20,12.341407893871573,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
393,False,"{'a': 0.6, 'e': 0.3075861710303305}",25,3,35.43855118157354,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
394,False,"{'a': 0.6, 'e': 0.3066647952719088}",20,0,-36.28703414856249,"{0: 18, 1: 0, 2: 0, 3: 1, 4: 1}",0
395,False,"{'a': 0.6, 'e': 0.30574617949871463}",30,6,31.03581745347619,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 0}",1
396,False,"{'a': 0.6, 'e': 0.3048303154431997}",30,3,35.57535326169574,"{0: 26, 1: 1, 2: 0, 3: 0, 4: 0}",1
397,False,"{'a': 0.6, 'e': 0.3039171948625814}",25,0,29.558314670451296,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
398,False,"{'a': 0.6, 'e': 0.3030068095387683}",30,24,12.031080853504236,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
399,False,"{'a': 0.6, 'e': 0.3020991512782863}",25,6,27.287690857892944,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
400,False,"{'a': 0.6, 'e': 0.30119421191220497}",20,0,30.883029834268747,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
401,False,"{'a': 0.6, 'e': 0.30029198329606394}",20,11,15.104874106148166,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
402,False,"{'a': 0.6, 'e': 0.2993924573097995}",25,17,14.062482834593645,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
403,False,"{'a': 0.6, 'e': 0.2984956258576718}",20,7,2.082904257105434,"{0: 12, 1: 0, 2: 0, 3: 1, 4: 0}",1
404,False,"{'a': 0.6, 'e': 0.29760148086819166}",20,0,28.913460753542093,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
405,False,"{'a': 0.6, 'e': 0.29671001429404814}",30,21,15.626061791582572,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
406,False,"{'a': 0.6, 'e': 0.29582121811203604}",25,1,36.65898990238773,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 0}",1
407,False,"{'a': 0.6, 'e': 0.29493508432298376}",25,0,40.54289860476122,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
408,False,"{'a': 0.6, 'e': 0.2940516049516812}",20,9,18.133815063839045,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
409,False,"{'a': 0.6, 'e': 0.293170772046808}",25,0,15.81828738108587,"{0: 24, 1: 0, 2: 0, 3: 1, 4: 0}",0
410,False,"{'a': 0.6, 'e': 0.2922925776808622}",25,0,38.295091067187016,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
411,False,"{'a': 0.6, 'e': 0.29141701395008845}",20,12,13.544898012428005,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
412,False,"{'a': 0.6, 'e': 0.2905440729744074}",20,11,-27.192996191311142,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 1}",1
413,False,"{'a': 0.6, 'e': 0.2896737468973442}",30,11,22.948965223102583,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 0}",1
414,False,"{'a': 0.6, 'e': 0.28880602788595844}",35,26,16.424648323579973,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
415,False,"{'a': 0.6, 'e': 0.28794090813077305}",30,4,39.341259950926734,"{0: 26, 1: 0, 2: 0, 3: 0, 4: 0}",1
416,False,"{'a': 0.6, 'e': 0.28707837984570445}",20,0,29.618151366200255,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
417,False,"{'a': 0.6, 'e': 0.28621843526799223}",30,18,26.225853365910396,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
418,False,"{'a': 0.6, 'e': 0.28536106665812944}",20,9,17.003507799213725,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
419,False,"{'a': 0.6, 'e': 0.28450626629979275}",25,11,23.495084391527854,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
420,False,"{'a': 0.6, 'e': 0.28365402649977317}",20,7,24.67167438149194,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
421,False,"{'a': 0.6, 'e': 0.28280433958790674}",30,7,34.25830357987592,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 0}",1
422,False,"{'a': 0.6, 'e': 0.2819571979170055}",25,0,37.76673916720163,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
423,False,"{'a': 0.6, 'e': 0.2811125938627888}",25,3,37.608115751103625,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
424,False,"{'a': 0.6, 'e': 0.28027051982381435}",20,14,12.94638866143206,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
425,False,"{'a': 0.6, 'e': 0.2794309682214101}",30,20,16.66960224677981,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
426,False,"{'a': 0.6, 'e': 0.27859393149960604}",20,9,21.79168681935256,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
427,False,"{'a': 0.6, 'e': 0.277759402125066}",25,10,27.606711721523677,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
428,False,"{'a': 0.6, 'e': 0.27692737258701994}",20,0,25.889807610912268,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
429,False,"{'a': 0.6, 'e': 0.2760978353971964}",25,17,19.454165749305595,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
430,False,"{'a': 0.6, 'e': 0.2752707830897551}",20,9,17.337094324192417,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
431,False,"{'a': 0.6, 'e': 0.27444620822121973}",20,16,7.959519658396705,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
432,False,"{'a': 0.6, 'e': 0.2736241033704108}",20,15,9.443876611600633,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
433,False,"{'a': 0.6, 'e': 0.27280446113837925}",25,14,20.59835245653628,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
434,False,"{'a': 0.6, 'e': 0.27198727414833934}",20,0,29.364016359033737,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
435,False,"{'a': 0.6, 'e': 0.2711725350456027}",30,0,48.65894014164135,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
436,False,"{'a': 0.6, 'e': 0.27036023649751184}",20,7,20.204819046178823,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
437,False,"{'a': 0.6, 'e': 0.2695503711933744}",25,0,34.779795617935434,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
438,False,"{'a': 0.6, 'e': 0.2687429318443971}",25,14,15.50072955451238,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
439,False,"{'a': 0.6, 'e': 0.26793791118362054}",25,7,27.48719435046168,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
440,False,"{'a': 0.6, 'e': 0.26713530196585317}",20,2,23.722253900391618,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
441,False,"{'a': 0.6, 'e': 0.26633509696760665}",30,0,39.04471800897708,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
442,False,"{'a': 0.6, 'e': 0.2655372889870306}",35,11,38.50998098719924,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 0}",1
443,False,"{'a': 0.6, 'e': 0.2647418708438478}",20,9,-3.428523533367267,"{0: 10, 1: 0, 2: 0, 3: 1, 4: 0}",1
444,False,"{'a': 0.6, 'e': 0.26394883537928965}",25,18,10.729031324961573,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
445,False,"{'a': 0.6, 'e': 0.26315817545603154}",20,3,20.960210522738787,"{0: 16, 1: 1, 2: 0, 3: 0, 4: 0}",1
446,False,"{'a': 0.6, 'e': 0.2623698839581288}",25,7,35.87483446968323,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
447,False,"{'a': 0.6, 'e': 0.26158395379095273}",20,3,29.732864195536262,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
448,False,"{'a': 0.6, 'e': 0.2608003778811265}",25,13,24.493707443003665,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
449,False,"{'a': 0.6, 'e': 0.2600191491764615}",20,0,26.903879308358697,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
450,False,"{'a': 0.6, 'e': 0.2592402606458943}",20,10,18.345524199144904,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
451,False,"{'a': 0.6, 'e': 0.25846370527942275}",20,7,21.725044823117024,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
452,False,"{'a': 0.6, 'e': 0.2576894760880434}",25,7,27.765725785660127,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
453,False,"{'a': 0.6, 'e': 0.2569175661036882}",20,10,21.003493152056617,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
454,False,"{'a': 0.6, 'e': 0.25614796837916215}",25,15,21.174033095468516,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
455,False,"{'a': 0.6, 'e': 0.2553806759880805}",20,5,25.48115963791108,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
456,False,"{'a': 0.6, 'e': 0.25461568202480656}",20,0,26.69446724482722,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
457,False,"{'a': 0.6, 'e': 0.2538529796043895}",20,13,12.881196314394742,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
458,False,"{'a': 0.6, 'e': 0.2530925618625024}",20,2,24.637727444605467,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
459,False,"{'a': 0.6, 'e': 0.2523344219553804}",20,15,10.025358431365229,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
460,False,"{'a': 0.6, 'e': 0.2515785530597593}",20,5,25.190648787210897,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
461,False,"{'a': 0.6, 'e': 0.2508249483728139}",20,9,22.064910684205095,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
462,False,"{'a': 0.6, 'e': 0.25007360111209687}",20,13,10.951435585804553,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
463,False,"{'a': 0.6, 'e': 0.24932450451547788}",20,0,19.564105123086982,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
464,False,"{'a': 0.6, 'e': 0.24857765184108246}",30,15,27.443424089056684,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
465,False,"{'a': 0.6, 'e': 0.24783303636723153}",25,0,41.61960167861486,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
466,False,"{'a': 0.6, 'e': 0.24709065139238076}",20,11,17.837921052750385,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
467,False,"{'a': 0.6, 'e': 0.2463504902350604}",30,0,37.454544713637226,"{0: 29, 1: 1, 2: 0, 3: 0, 4: 0}",0
468,False,"{'a': 0.6, 'e': 0.245612546233815}",20,6,19.754103745158933,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
469,False,"{'a': 0.6, 'e': 0.24487681274714362}",25,8,31.323085306751793,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
470,False,"{'a': 0.6, 'e': 0.24414328315343986}",20,9,22.462099412146376,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
471,False,"{'a': 0.6, 'e': 0.24341195085093245}",20,10,17.96648430978396,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
472,False,"{'a': 0.6, 'e': 0.24268280925762573}",25,5,35.88777477040313,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
473,False,"{'a': 0.6, 'e': 0.24195585181124044}",35,21,30.440651073487317,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
474,False,"{'a': 0.6, 'e': 0.24123107196915464}",20,0,27.415460624367093,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
475,False,"{'a': 0.6, 'e': 0.24050846320834487}",25,9,26.12429732548475,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
476,False,"{'a': 0.6, 'e': 0.23978801902532743}",25,5,32.58926158930872,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
477,False,"{'a': 0.6, 'e': 0.2390697329360998}",30,8,33.34040533590639,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
478,False,"{'a': 0.6, 'e': 0.23835359847608228}",25,18,11.616698999966987,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
479,False,"{'a': 0.6, 'e': 0.23763960920005994}",30,7,39.7357524279457,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 0}",1
480,False,"{'a': 0.6, 'e': 0.23692775868212448}",25,15,-24.393116083379557,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 1}",1
481,False,"{'a': 0.6, 'e': 0.23621804051561643}",25,0,33.23543146858917,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
482,False,"{'a': 0.6, 'e': 0.23551044831306747}",30,4,38.57289189997812,"{0: 26, 1: 0, 2: 0, 3: 0, 4: 0}",1
483,False,"{'a': 0.6, 'e': 0.23480497570614303}",20,12,13.57882543735343,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
484,False,"{'a': 0.6, 'e': 0.23410161634558488}",30,10,33.23752848571376,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
485,False,"{'a': 0.6, 'e': 0.23340036390115404}",25,0,36.407220069647124,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
486,False,"{'a': 0.6, 'e': 0.23270121206157376}",20,9,22.45143011911268,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
487,False,"{'a': 0.6, 'e': 0.23200415453447276}",25,12,20.06681354716143,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
488,False,"{'a': 0.6, 'e': 0.2313091850463286}",25,9,23.964810704711542,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
489,False,"{'a': 0.6, 'e': 0.2306162973424112}",20,3,19.287441571934252,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
490,False,"{'a': 0.6, 'e': 0.22992548518672654}",20,16,7.71397891793446,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
491,False,"{'a': 0.6, 'e': 0.22923674236196054}",20,0,34.31038080109125,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
492,False,"{'a': 0.6, 'e': 0.22855006266942315}",20,14,12.048944464916767,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
493,False,"{'a': 0.6, 'e': 0.22786543992899252}",25,7,33.246377738531706,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
494,False,"{'a': 0.6, 'e': 0.22718286797905934}",20,6,25.81873911276341,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
495,False,"{'a': 0.6, 'e': 0.22650234067647146}",20,9,22.583927263958365,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
496,False,"{'a': 0.6, 'e': 0.22582385189647855}",20,9,18.925123352791136,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
497,False,"{'a': 0.6, 'e': 0.225147395532677}",25,8,26.12291964806942,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
498,False,"{'a': 0.6, 'e': 0.22447296549695503}",20,3,32.70223839162448,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
499,False,"{'a': 0.6, 'e': 0.22380055571943772}",20,8,21.075236553212047,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
500,False,"{'a': 0.6, 'e': 0.2231301601484325}",30,0,43.99060637554137,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
501,False,"{'a': 0.6, 'e': 0.22246177275037476}",25,15,19.643243825456576,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
502,False,"{'a': 0.6, 'e': 0.2217953875097734}",20,7,19.527646483809445,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
503,False,"{'a': 0.6, 'e': 0.22113099842915673}",30,3,36.05298155307601,"{0: 27, 1: 0, 2: 0, 3: 0, 4: 0}",1
504,False,"{'a': 0.6, 'e': 0.22046859952901857}",25,20,9.171671326780828,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
505,False,"{'a': 0.6, 'e': 0.21980818484776432}",25,8,30.186670566814215,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
506,False,"{'a': 0.6, 'e': 0.2191497484416574}",20,12,17.979723716157775,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
507,False,"{'a': 0.6, 'e': 0.21849328438476576}",25,18,11.288928359458861,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
508,False,"{'a': 0.6, 'e': 0.2178387867689084}",25,20,10.949649027710471,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
509,False,"{'a': 0.6, 'e': 0.21718624970360234}",20,15,10.927838924365169,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
510,False,"{'a': 0.6, 'e': 0.21653566731600965}",20,10,5.1242776995028,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
511,False,"{'a': 0.6, 'e': 0.21588703375088442}",25,7,33.12186926354541,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
512,False,"{'a': 0.6, 'e': 0.21524034317052018}",25,2,-7.584416955629826,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 1}",1
513,False,"{'a': 0.6, 'e': 0.21459558975469736}",25,2,36.027613752066266,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 0}",1
514,False,"{'a': 0.6, 'e': 0.21395276770063085}",20,12,14.744982646905193,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
515,False,"{'a': 0.6, 'e': 0.2133118712229178}",25,11,21.940510461649474,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
516,False,"{'a': 0.6, 'e': 0.21267289455348565}",25,0,30.99364911585065,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
517,False,"{'a': 0.6, 'e': 0.21203583194154}",20,4,28.87096310661537,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
518,False,"{'a': 0.6, 'e': 0.21140067765351306}",20,9,20.953752843007393,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
519,False,"{'a': 0.6, 'e': 0.21076742597301196}",20,1,27.551835228369765,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
520,False,"{'a': 0.6, 'e': 0.2101360712007673}",25,5,34.91688645162052,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
521,False,"{'a': 0.6, 'e': 0.20950660765458187}",30,19,16.5534598125128,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
522,False,"{'a': 0.6, 'e': 0.20887902966927951}",20,15,7.844512484191707,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
523,False,"{'a': 0.6, 'e': 0.2082533315966541}",20,12,15.232229433423129,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
524,False,"{'a': 0.6, 'e': 0.20762950780541878}",25,16,14.624916168225106,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
525,False,"{'a': 0.6, 'e': 0.2070075526811552}",20,11,19.18074787610108,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
526,False,"{'a': 0.6, 'e': 0.20638746062626304}",20,0,26.644710037179863,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
527,False,"{'a': 0.6, 'e': 0.20576922605990963}",35,17,30.2807937901882,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
528,False,"{'a': 0.6, 'e': 0.2051528434179797}",20,16,9.698507453854763,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
529,False,"{'a': 0.6, 'e': 0.20453830715302534}",25,20,7.3543498860466565,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
530,False,"{'a': 0.6, 'e': 0.20392561173421597}",35,4,45.58434634164218,"{0: 31, 1: 0, 2: 0, 3: 0, 4: 0}",1
531,False,"{'a': 0.6, 'e': 0.2033147516472887}",25,0,29.543549333683302,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
532,False,"{'a': 0.6, 'e': 0.20270572139449866}",20,10,14.689097461076411,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
533,False,"{'a': 0.6, 'e': 0.20209851549456942}",20,11,15.892322775453295,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
534,False,"{'a': 0.6, 'e': 0.2014931284826438}",20,12,12.597316293650817,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
535,False,"{'a': 0.6, 'e': 0.2008895549102346}",20,3,25.377201645507792,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
536,False,"{'a': 0.6, 'e': 0.2002877893451756}",25,6,27.336628164240924,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
537,False,"{'a': 0.6, 'e': 0.19968782637157265}",20,0,26.863134424049314,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",0
1,True,"{'a': 0, 'e': 0}",20,9,19.38948170580837,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
2,True,"{'a': 0, 'e': 0}",20,14,8.885527635307199,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
3,True,"{'a': 0, 'e': 0}",35,13,35.339185136708075,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
4,True,"{'a': 0, 'e': 0}",25,0,29.35531671611934,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
5,True,"{'a': 0, 'e': 0}",20,9,19.90642424755387,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
6,True,"{'a': 0, 'e': 0}",25,7,32.066458375543235,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
7,True,"{'a': 0, 'e': 0}",20,12,12.77431143906684,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
8,True,"{'a': 0, 'e': 0}",25,9,25.299327658557807,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
9,True,"{'a': 0, 'e': 0}",25,12,18.535697662205305,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
10,True,"{'a': 0, 'e': 0}",25,17,12.276972898132971,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
